name,orgCode,orgCategory,orgCategoryDescription,businessUnit,hireDate,traderId
Nichole Wallace,PBBD-6,PBBD,Private Banking - Business Development,PB,Thu Aug 07 22:34:59 MDT 2014,null
Mohammad Buckley,WMMA-74,WMMA,Wealth Management - Management & Admin,WM,Wed Feb 18 12:59:38 MST 2015,null
Katelyn Rogers,GCSG-68,GCSG,General Counsel - Strategy,GC,Thu Mar 26 16:23:15 MDT 2009,null
Scarlet Zamora,HRBN-990,HRBN,Human Resources - Benefits,HR,Thu Jun 12 20:43:31 MDT 2008,null
Oliver Michael,PBCP-29,PBCP,Private Banking - Compliance,PB,Wed May 26 06:14:59 MDT 2010,null
Tiger Tillman,INEQ,INEQ,Investments - Equity Research,IN,Thu Feb 07 15:33:10 MST 2013,null
Owen Mueller,CFTX-55,CFTX,CFO - Tax Services,CF,Wed Apr 17 12:58:30 MDT 2013,null
Unity Mann,ITDA-15,ITDA,Information Technology - Data Architecture,IT,Tue Jan 12 09:13:44 MST 2010,null
Shea Mcintosh,ITEM-35,ITEM,Information Technology - Enterprise Management,IT,Tue Oct 28 17:20:16 MDT 2008,null
Neil Pratt,PBCS-65,PBCS,Private Banking - Client Services,PB,Sat Sep 05 08:45:38 MDT 2009,null
Wylie Larson,ITOP-322,ITOP,Information Technology - Operations,IT,Thu Apr 06 00:47:05 MDT 2006,null
Laurel Mooney,INSR-36,INSR,Investments - Strategic Risk,IN,Sat May 30 07:14:53 MDT 2009,null
Vincent Mcneil,CFMA-26,CFMA,CFO - Management & Admin,CF,Wed Apr 21 10:51:24 MDT 2010,null
Amena Stephenson,INOP-71,INOP,Investments - Operations,IN,Mon May 16 20:20:35 MDT 2005,null
Bianca Reilly,PBIF-54,PBIF,Private Banking - Infrastructure,PB,Tue Aug 26 21:18:28 MDT 2014,null
Candice Jimenez,RMIN-34,RMIN,Risk Management - Impact Analysis,RM,Sat Mar 12 05:40:47 MST 2011,null
Kelsey Marshall,CMAD-73,CMAD,Communications - Advertising,CM,Wed Apr 04 10:27:29 MDT 2007,null
Bradley Lloyd,CMOP-94,CMOP,Communications - Operations,CM,Fri Jun 02 03:50:31 MDT 2006,null
Keefe Holden,ITHE-77,ITHE,Information Technology - Hardware Engineering,IT,Fri Dec 08 14:09:52 MST 2006,null
Maggy Riddle,GCOP,GCOP,General Counsel - Operations,GC,Fri Mar 17 14:23:52 MST 2006,null
Drew Beck,ITAM-53,ITAM,Information Technology - Application Management,IT,Mon Apr 07 09:37:05 MDT 2014,null
Cynthia Conrad,HRHR-42,HRHR,Human Resources - Hiring,HR,Sun Jul 20 19:01:56 MDT 2014,null
Charles Robinson,ITSP-79,ITSP,Information Technology - Special Projects,IT,Sat Feb 06 18:04:06 MST 2010,null
Anjolie Sanford,PBCH-75,PBCH,Private Banking - Cash Service,PB,Tue Apr 15 15:02:38 MDT 2008,null
Lucian Payne,PBIF-59,PBIF,Private Banking - Infrastructure,PB,Tue Sep 27 14:00:35 MDT 2011,null
Halee Simmons,INCP-94,INCP,Investments - Compliance,IN,Sat Jan 11 04:15:34 MST 2014,null
Josephine Bender,CFLQ-86,CFLQ,CFO - Liquidity,CF,Mon Dec 18 10:58:44 MST 2006,null
Juliet Green,PBFP-1,PBFP,Private Banking - Financial Planning,PB,Tue Apr 24 04:43:13 MDT 2007,null
Piper George,RMMR-59,RMMR,Risk Management - Market Risk Management,RM,Sat Nov 17 14:20:56 MST 2012,null
Stacey Ferguson,CFMA-11,CFMA,CFO - Management & Admin,CF,Sun May 01 09:32:01 MDT 2005,null
Amal Dickson,WMIC-84,WMIC,Wealth Management - Investment Consulting,WM,Fri Jun 02 15:30:45 MDT 2006,null
Uriah Lara,CFIF-59,CFIF,CFO - Infrastructure,CF,Wed Jan 22 00:48:12 MST 2014,null
Quail Emerson,ITIS,ITIS,Information Technology - Integration Services,IT,Thu Oct 27 08:08:16 MDT 2005,null
Eve Flynn,CFBA-67,CFBA,CFO - Business Architecture,CF,Sat May 12 13:47:36 MDT 2012,null
Camille Crosby,INPS-14,INPS,Investments - Prime Services,IN,Tue Oct 02 21:15:54 MDT 2012,null
Gay Noble,GCOP-15,GCOP,General Counsel - Operations,GC,Sat Mar 22 18:29:46 MDT 2014,null
Daryl Wong,ITDN-345,ITDN,Information Technology - Data Analytics,IT,Sat Nov 22 16:28:22 MST 2014,null
Ralph Johnston,RASX-59,RASX,Regulatory Affairs - SOX Governance,RA,Wed Oct 14 20:31:16 MDT 2009,null
Ralph Reese,CFMA-40,CFMA,CFO - Management & Admin,CF,Sat Jun 20 07:32:56 MDT 2009,null
Maisie Fox,RMPM-19,RMPM,Risk Management - Portfolio Management,RM,Sat May 10 08:08:37 MDT 2014,null
Veronica Fuller,HRER,HRER,Human Resources - Employee Relations,HR,Mon Aug 28 02:49:56 MDT 2006,null
Maxwell Mccoy,ITTT-43,ITTT,Information Technology - Trading Technologies,IT,Wed Apr 11 08:20:56 MDT 2012,null
Candace Hatfield,RMMR-57,RMMR,Risk Management - Market Risk Management,RM,Tue May 04 09:24:02 MDT 2010,null
Herman Bright,INDR-62,INDR,Investments - Derivatives Management,IN,Sat Feb 23 21:18:25 MST 2013,null
Brendan Bolton,GCCP-13,GCCP,General Counsel - Compliance,GC,Tue May 01 22:39:03 MDT 2012,null
Azalia Hoover,CFSG-101,CFSG,CFO - Strategy,CF,Sat May 17 19:29:46 MDT 2008,null
Kelsie Jennings,RACG-89890,RACG,Regulatory Affairs - CRM Governance,RA,Fri Jan 13 15:48:47 MST 2006,null
Tiger Livingston,HRMA-13,HRMA,Human Resources - Management & Admin,HR,Mon Jan 28 16:48:54 MST 2008,null
Madonna Prince,CFLQ-89890,CFLQ,CFO - Liquidity,CF,Thu Jul 02 15:17:34 MDT 2009,null
Kato Huber,INRA-25,INRA,Investments - Reporting and Analytics,IN,Fri May 13 09:06:53 MDT 2005,null
Ebony Nolan,GCTM-54,GCTM,General Counsel - Trade Monitoring,GC,Thu Sep 27 03:57:56 MDT 2012,null
Driscoll Zimmerman,INMA-342,INMA,Investments - Management & Admin,IN,Sun Sep 03 18:27:22 MDT 2006,null
Keaton Mccarthy,ITEM-29,ITEM,Information Technology - Enterprise Management,IT,Fri Dec 26 04:03:36 MST 2008,null
Stella Clarke,ITTS-88,ITTS,Information Technology - Treasury,IT,Mon Dec 29 15:04:34 MST 2008,null
Iola May,HRCP-18,HRCP,Human Resources - Compensation,HR,Mon Jan 18 18:22:37 MST 2010,null
Zenaida Yates,ITPD-2,ITPD,Information Technology - Product Management,IT,Fri Jan 22 08:03:54 MST 2010,null
Lunea Reid,PBIF-57,PBIF,Private Banking - Infrastructure,PB,Thu Jul 21 14:22:16 MDT 2011,null
Hillary Klein,ITAM-12,ITAM,Information Technology - Application Management,IT,Tue Feb 01 12:23:06 MST 2011,null
Brian Patterson,IN,IN,Investments,null,Wed Nov 25 17:15:01 MST 2009,null
Lars Moran,ITTS-85,ITTS,Information Technology - Treasury,IT,Mon Apr 20 13:09:25 MDT 2015,null
Demetria Glover,WMMA-73,WMMA,Wealth Management - Management & Admin,WM,Thu Jun 20 00:41:42 MDT 2013,null
Lucius Cleveland,CMOP-89890,CMOP,Communications - Operations,CM,Sat Apr 28 16:37:53 MDT 2012,null
Maite Huff,HRCP-1,HRCP,Human Resources - Compensation,HR,Sun Feb 21 17:16:23 MST 2010,null
Ruby Macias,INFI-14,INFI,Investments - Finance,IN,Tue Apr 18 19:37:44 MDT 2006,null
Solomon Lopez,INER-25,INER,Investments - Economic Research,IN,Sat Jun 04 04:28:34 MDT 2005,null
Wanda Reyes,ITSE,ITSE,Information Technology - Systems Engineering,IT,Mon Apr 26 11:24:47 MDT 2010,null
Benjamin Peck,CMMA-79,CMMA,Communications - Management & Admin,CM,Sun Dec 26 23:47:02 MST 2010,null
Gannon Bailey,WMPG-3,WMPG,Wealth Management - Portfolio Management,WM,Tue Oct 17 09:45:39 MDT 2006,null
Ralph Valenzuela,CFFC,CFFC,CFO - Financial Accounting,CF,Fri Mar 06 21:29:17 MST 2015,null
Xanthus Goff,WMOP-39,WMOP,Wealth Management - Operations,WM,Mon Feb 13 08:46:08 MST 2012,null
Joel Lynn,CFCG-75,CFCG,CFO - Colateral Management,CF,Sun May 06 03:15:16 MDT 2012,null
Quinn Whitney,INRD-77,INRD,Investments - Reference Data Management,IN,Wed Jun 24 15:48:44 MDT 2009,null
Cedric Aguirre,GCSG,GCSG,General Counsel - Strategy,GC,Fri Jun 30 09:55:39 MDT 2006,null
Florence Bender,RMTR-87,RMTR,Risk Management - Trade Risk,RM,Wed Mar 19 00:33:42 MDT 2014,null
Porter Glenn,INAD-40,INAD,Investments - Audit,IN,Sat Aug 08 07:52:49 MDT 2009,null
Maryam Sullivan,HRCP-20,HRCP,Human Resources - Compensation,HR,Sun Oct 31 01:24:56 MDT 2010,null
Jerome Fitzpatrick,RMOR-33,RMOR,Risk Management - Operational Risk Management,RM,Sun Sep 19 22:33:45 MDT 2010,null
Eve Horne,RMIN-598,RMIN,Risk Management - Impact Analysis,RM,Sat May 17 15:04:33 MDT 2014,null
Yasir Odom,GCTM-598,GCTM,General Counsel - Trade Monitoring,GC,Thu Oct 04 23:23:58 MDT 2007,null
Xenos Conner,INCS-102,INCS,Investments - Client Services,IN,Sat Apr 05 01:57:58 MDT 2008,null
September Pope,HRAM-57,HRAM,Human Resources - Access Management,HR,Mon Dec 24 20:25:07 MST 2012,null
Barrett Hewitt,PBIF-81,PBIF,Private Banking - Infrastructure,PB,Sat Feb 23 00:53:18 MST 2013,null
Todd Holloway,RMTA-77,RMTA,Risk Management - Trade Analysis,RM,Mon Feb 18 08:06:20 MST 2008,null
Xenos Francis,PBCP-13,PBCP,Private Banking - Compliance,PB,Tue Apr 08 15:06:35 MDT 2014,null
TaShya Hensley,WMSP-78,WMSP,Wealth Management - Support,WM,Thu Nov 09 18:51:35 MST 2006,null
Sopoline Byers,PBPC-12,PBPC,Private Banking - Process Management,PB,Sun Apr 04 22:37:23 MDT 2010,null
Lillian Gonzales,CFTX,CFTX,CFO - Tax Services,CF,Mon Jun 28 21:12:00 MDT 2010,null
Hedda Rivera,CFCG-44,CFCG,CFO - Colateral Management,CF,Thu Aug 14 13:53:34 MDT 2014,null
Arthur Salas,ITDG-11,ITDG,Information Technology - Database Management,IT,Fri Sep 07 22:30:44 MDT 2007,null
Kadeem Jenkins,WMAM-65,WMAM,Wealth Management - Asset Management,WM,Wed Nov 08 04:32:38 MST 2006,null
Shana Crosby,GCTM-59,GCTM,General Counsel - Trade Monitoring,GC,Thu Feb 26 09:16:17 MST 2009,null
Jocelyn Pace,ITAR-17,ITAR,Information Technology - Architecture,IT,Sun Mar 02 20:08:58 MST 2008,null
Hop Meyer,CFDN-76,CFDN,CFO - Data Analytics,CF,Tue Jan 13 13:18:38 MST 2015,null
Jared Hahn,INCS-101,INCS,Investments - Client Services,IN,Mon Sep 18 00:24:54 MDT 2006,null
Yvonne Goodwin,GCSG-44,GCSG,General Counsel - Strategy,GC,Thu Dec 01 09:19:24 MST 2011,null
Jaime Holder,PBFI-59,PBFI,Private Banking - Finance,PB,Sun Dec 13 23:04:34 MST 2009,null
Kyle Hunt,PBFI-59,PBFI,Private Banking - Finance,PB,Mon Oct 14 04:38:17 MDT 2013,null
Shay Hobbs,WMBD-31,WMBD,Wealth Management - Business Development,WM,Thu Jun 09 17:18:19 MDT 2005,null
Ria Phelps,WMCP-31,WMCP,Wealth Management - Compliance,WM,Sat Oct 12 01:21:31 MDT 2013,null
Stephen Craig,ITNS-45,ITNS,Information Technology - Network Security,IT,Wed Jul 28 23:03:28 MDT 2010,null
Melinda Branch,WMAM-66,WMAM,Wealth Management - Asset Management,WM,Fri Dec 30 10:10:56 MST 2011,null
Dorothy Garrett,PBSP-713,PBSP,Private Banking - Support,PB,Fri Apr 17 09:47:58 MDT 2015,null
Mara Stephenson,PBCP-26,PBCP,Private Banking - Compliance,PB,Thu Dec 31 22:07:45 MST 2009,null
Rashad Mcneil,CFSS-74,CFSS,CFO - Security Services,CF,Thu Feb 20 06:47:48 MST 2014,null
Brody Osborne,RMIN-113,RMIN,Risk Management - Impact Analysis,RM,Wed Oct 01 04:36:35 MDT 2014,null
Camden Wood,WMCS-43,WMCS,Wealth Management - Client Services,WM,Thu Jun 24 18:59:46 MDT 2010,null
Sylvia Berry,RAMA-3,RAMA,Regulatory Affairs - Management & Admin,RA,Sat Mar 15 02:22:09 MDT 2008,null
Reese Clements,INCP,INCP,Investments - Compliance,IN,Sun Jan 30 05:27:39 MST 2011,null
Grady Guy,CFTP-990,CFTP,CFO - Treasury Operations,CF,Fri Jan 13 13:45:33 MST 2012,null
Maggy Melendez,RAIF-77,RAIF,Regulatory Affairs - Infrastructure,RA,Mon Aug 02 03:49:39 MDT 2010,null
Martha Frye,WMPF-33,WMPF,Wealth Management - Private Funds,WM,Mon Feb 21 15:18:53 MST 2011,null
Calista Fuentes,PBPC-19,PBPC,Private Banking - Process Management,PB,Wed Oct 01 15:55:53 MDT 2008,null
Idona Newman,RASG-37,RASG,Regulatory Affairs - Strategy,RA,Sun Nov 16 08:51:55 MST 2014,null
Graiden Manning,CFLQ-84,CFLQ,CFO - Liquidity,CF,Fri Nov 25 23:23:57 MST 2011,null
Keith Todd,PBBD-43,PBBD,Private Banking - Business Development,PB,Sat Aug 14 14:23:26 MDT 2010,null
Demetrius Randall,ITHE-365,ITHE,Information Technology - Hardware Engineering,IT,Wed Feb 07 11:06:42 MST 2007,null
Cherokee Castillo,ITHD-16,ITHD,Information Technology - Help Desk,IT,Fri Apr 26 18:41:45 MDT 2013,null
Sara Moss,GCMA-22,GCMA,General Counsel - Management & Admin,GC,Sun Dec 07 15:35:38 MST 2014,null
Larissa Bray,ITDA,ITDA,Information Technology - Data Architecture,IT,Sat Nov 11 04:16:16 MST 2006,null
Vivien Mckinney,INEM-12,INEM,Investments - Emerging Markets,IN,Tue Apr 18 04:29:20 MDT 2006,null
Ivana Fuller,PBBD-64,PBBD,Private Banking - Business Development,PB,Sun Sep 09 06:06:14 MDT 2012,null
Kyle David,INMA-543,INMA,Investments - Management & Admin,IN,Fri Mar 15 21:06:29 MDT 2013,null
Hilel Whitfield,HRIF-79,HRIF,Human Resources - Infrastructure,HR,Mon Nov 25 09:05:50 MST 2013,null
Yoko Raymond,INPB-28,INPB,Investments - Prime Brokerage,IN,Mon Nov 02 07:58:06 MST 2009,null
Whoopi Cameron,RMCL-31,RMCL,Risk Management - Collateral Risk,RM,Tue Aug 26 17:34:38 MDT 2008,null
Lawrence Bell,WMPM-342,WMPM,Wealth Management - Process Management,WM,Mon Oct 17 11:54:57 MDT 2011,null
Jesse Irwin,GCCP-11,GCCP,General Counsel - Compliance,GC,Fri Aug 04 12:44:34 MDT 2006,null
Larissa Wiggins,INIM-41,INIM,Investments - Index Market,IN,Sun Aug 03 21:07:28 MDT 2008,null
Justine Franks,WMPF-21,WMPF,Wealth Management - Private Funds,WM,Sat Jul 24 02:06:04 MDT 2010,null
Carla Glass,HRBN-556,HRBN,Human Resources - Benefits,HR,Mon Oct 29 23:38:36 MDT 2012,null
Donovan Lawson,CFPC,CFPC,CFO - Product Control,CF,Sat Jun 14 20:05:39 MDT 2014,null
Portia Middleton,RMOR-40,RMOR,Risk Management - Operational Risk Management,RM,Sat Nov 12 22:45:29 MST 2005,null
Boris Herman,CFRR-19,CFRR,CFO - Regulatory Reporting,CF,Mon Oct 06 05:54:14 MDT 2014,null
Channing Holcomb,GCIF-76,GCIF,General Counsel - Infrastructure,GC,Sat Nov 08 07:45:34 MST 2008,null
Indira Lara,HRBP-79,HRBP,Human Resources - HR Business Partners,HR,Sun Oct 26 07:55:07 MDT 2014,null
Howard Cline,RAMA,RAMA,Regulatory Affairs - Management & Admin,RA,Mon Jan 04 14:37:21 MST 2010,null
Anika Pace,ITCS-74,ITCS,Information Technology - Cyber Security,IT,Sun Sep 10 12:47:32 MDT 2006,null
Avram Hardy,GCSG-45,GCSG,General Counsel - Strategy,GC,Mon Jun 27 15:57:21 MDT 2011,null
Ella Dickerson,INAD-29,INAD,Investments - Audit,IN,Sat Jun 09 00:18:33 MDT 2007,null
Perry Myers,PBSP,PBSP,Private Banking - Support,PB,Fri Oct 19 07:58:31 MDT 2012,null
Nehru Newman,ITOP-103,ITOP,Information Technology - Operations,IT,Sun Feb 15 09:59:05 MST 2009,null
Colt Garner,ITHE-36,ITHE,Information Technology - Hardware Engineering,IT,Mon May 28 15:51:32 MDT 2007,null
Emerson Hernandez,WMMK-102,WMMK,Wealth Management - Marketing,WM,Thu Jul 09 13:25:28 MDT 2009,null
Gregory Huber,RASX-143,RASX,Regulatory Affairs - SOX Governance,RA,Thu Oct 22 16:20:50 MDT 2009,null
Yen Pope,INAD-40,INAD,Investments - Audit,IN,Tue Sep 09 14:30:01 MDT 2008,null
Neve Mcfarland,WMOP-12,WMOP,Wealth Management - Operations,WM,Tue Aug 24 08:37:08 MDT 2010,null
Theodore Irwin,CFOP-1,CFOP,CFO - Operations,CF,Thu Mar 10 10:02:30 MST 2011,null
Martena Jacobs,CFTP-321,CFTP,CFO - Treasury Operations,CF,Sat Oct 07 13:16:26 MDT 2006,null
Kelsey Mueller,PBFI-55,PBFI,Private Banking - Finance,PB,Mon May 16 15:51:05 MDT 2011,null
Hall Cameron,RMCR-74,RMCR,Risk Management - Credit Risk Management,RM,Fri Jul 09 00:14:41 MDT 2010,null
Donna Foster,INRA-31,INRA,Investments - Reporting and Analytics,IN,Sat Oct 15 08:18:48 MDT 2011,null
Shana Medina,CFLO-62,CFLO,CFO - Loan Origination,CF,Sun Jul 29 07:50:35 MDT 2012,null
Dean Barlow,CFRR-17,CFRR,CFO - Regulatory Reporting,CF,Sun Feb 27 04:40:33 MST 2011,null
Zenaida Bowen,ITHD,ITHD,Information Technology - Help Desk,IT,Thu Dec 25 07:55:02 MST 2014,null
Tana Underwood,CFRR-17,CFRR,CFO - Regulatory Reporting,CF,Thu May 24 10:26:55 MDT 2007,null
Donna Shepard,WMOP-342,WMOP,Wealth Management - Operations,WM,Sun Apr 25 13:35:44 MDT 2010,null
Quyn Hull,INSG-65,INSG,Investments - Strategy,IN,Mon Jun 16 12:58:58 MDT 2014,null
Cheyenne Sandoval,ITIS-75,ITIS,Information Technology - Integration Services,IT,Sun Oct 11 07:07:47 MDT 2009,null
Charde Meadows,INSG-67,INSG,Investments - Strategy,IN,Fri Jul 13 15:07:58 MDT 2012,null
Winter Pena,RAIF-41,RAIF,Regulatory Affairs - Infrastructure,RA,Sat Mar 17 08:15:00 MDT 2012,null
Donna Molina,CFMA-22,CFMA,CFO - Management & Admin,CF,Sun Apr 06 16:50:45 MDT 2008,null
Mohammad Lee,PBAD-85,PBAD,Private Banking - Audit,PB,Tue Apr 22 06:47:27 MDT 2008,null
Kirestin Ryan,PBCS-77,PBCS,Private Banking - Client Services,PB,Sun May 21 16:00:44 MDT 2006,null
Demetrius Webb,INOP-55,INOP,Investments - Operations,IN,Wed May 29 14:34:09 MDT 2013,null
Ava Boyer,RMMR-365,RMMR,Risk Management - Market Risk Management,RM,Mon Dec 06 09:38:14 MST 2010,null
Brady Stout,CFIF-714,CFIF,CFO - Infrastructure,CF,Mon Jun 23 10:15:47 MDT 2014,null
Regina Taylor,CFSS-73,CFSS,CFO - Security Services,CF,Sun Feb 22 22:04:09 MST 2009,null
Griffin Lancaster,RMOR-24,RMOR,Risk Management - Operational Risk Management,RM,Tue Sep 08 05:39:38 MDT 2009,null
Maryam Rosales,CFBA-66,CFBA,CFO - Business Architecture,CF,Fri Mar 14 22:25:00 MDT 2014,null
Wallace Mays,INEM-75,INEM,Investments - Emerging Markets,IN,Wed Aug 13 21:48:21 MDT 2014,null
Baker Talley,RMCO-73,RMCO,Risk Management - Chief Risk Officer (CRO),RM,Fri Nov 28 22:38:59 MST 2014,null
Lareina Prince,INRD-598,INRD,Investments - Reference Data Management,IN,Mon Jan 16 03:41:03 MST 2012,null
Julian Kelly,ITCS-74,ITCS,Information Technology - Cyber Security,IT,Sun Jan 30 07:13:09 MST 2011,null
Beck Brewer,GCOP-24,GCOP,General Counsel - Operations,GC,Sat Aug 10 05:08:04 MDT 2013,null
Wynne Hawkins,RASG-22,RASG,Regulatory Affairs - Strategy,RA,Thu Dec 09 09:53:59 MST 2010,null
Louis Mckenzie,INRD-34,INRD,Investments - Reference Data Management,IN,Thu Jan 10 14:43:22 MST 2013,null
Shoshana Thompson,ITTT-6,ITTT,Information Technology - Trading Technologies,IT,Tue Nov 08 06:05:52 MST 2005,null
Cooper Sweeney,ITIF-88,ITIF,Information Technology - Infrastructure,IT,Sat Dec 18 02:34:09 MST 2010,null
Phoebe Blake,INRD-511,INRD,Investments - Reference Data Management,IN,Sat Aug 31 17:23:31 MDT 2013,null
Maggie Stanley,RAIF-79,RAIF,Regulatory Affairs - Infrastructure,RA,Wed Apr 09 05:39:37 MDT 2008,null
Molly Harper,HRER-85,HRER,Human Resources - Employee Relations,HR,Tue Jul 20 07:44:25 MDT 2010,null
Stephanie Sims,INSP-79,INSP,Investments - Support,IN,Mon Nov 21 15:49:31 MST 2005,null
Jonas Chaney,CFLQ-86,CFLQ,CFO - Liquidity,CF,Fri Mar 27 23:32:06 MDT 2015,null
Cadman Baldwin,ITMA-77,ITMA,Information Technology - Management & Admin,IT,Wed Mar 14 19:55:33 MDT 2007,null
Aurora Nguyen,INRD,INRD,Investments - Reference Data Management,IN,Thu May 03 02:29:33 MDT 2012,null
Driscoll Allen,CMAD-543,CMAD,Communications - Advertising,CM,Thu Oct 17 10:33:51 MDT 2013,null
Marny Gaines,CFIF-53,CFIF,CFO - Infrastructure,CF,Wed Nov 25 23:36:08 MST 2009,null
Emmanuel Holden,INMA,INMA,Investments - Management & Admin,IN,Fri Feb 20 22:45:11 MST 2009,null
Brennan Terry,GCTM-34,GCTM,General Counsel - Trade Monitoring,GC,Fri Jun 13 02:44:11 MDT 2014,null
Caleb Benjamin,INCV-69,INCV,Investments - Credit Valuation Adjustment,IN,Wed Oct 30 22:08:14 MDT 2013,null
Preston Strong,RMPM-12,RMPM,Risk Management - Portfolio Management,RM,Sun Apr 19 20:46:49 MDT 2009,null
Stacey Jordan,INPB-33,INPB,Investments - Prime Brokerage,IN,Wed Jan 25 14:11:55 MST 2006,null
Sylvia Wise,ITOP-878,ITOP,Information Technology - Operations,IT,Wed Jul 13 10:05:39 MDT 2005,null
Maisie Conrad,ITDS-92,ITDS,Information Technology - Data Assurance,IT,Sat Sep 08 20:26:08 MDT 2012,null
Erich Marquez,HRHR-78,HRHR,Human Resources - Hiring,HR,Sat Mar 19 20:00:20 MDT 2011,null
Raven Rojas,GCTM-36,GCTM,General Counsel - Trade Monitoring,GC,Sun May 18 17:07:38 MDT 2014,null
Octavia Simon,HRAM-31,HRAM,Human Resources - Access Management,HR,Fri Apr 07 20:05:14 MDT 2006,null
Deborah Garcia,WMPG-12,WMPG,Wealth Management - Portfolio Management,WM,Mon Sep 19 04:33:18 MDT 2011,null
Xerxes Lester,INMA-14,INMA,Investments - Management & Admin,IN,Mon Oct 01 07:28:23 MDT 2007,null
Mannix Rosales,ITDS-85,ITDS,Information Technology - Data Assurance,IT,Fri Jun 29 04:26:52 MDT 2012,null
Uta Spencer,CFRR-18,CFRR,CFO - Regulatory Reporting,CF,Sat Oct 04 06:24:40 MDT 2008,null
Austin Christian,WMPN-11,WMPN,Wealth Management - Portfolio Analysis,WM,Sat May 02 15:47:54 MDT 2009,null
Kieran Jordan,INSG-45,INSG,Investments - Strategy,IN,Wed Jul 06 15:09:11 MDT 2005,null
Melissa Hampton,ITNS-76,ITNS,Information Technology - Network Security,IT,Sat May 17 19:29:22 MDT 2014,null
Griffith Newton,ITOP-101,ITOP,Information Technology - Operations,IT,Fri Sep 30 02:42:41 MDT 2011,null
